0;0.9;0.910348
0.01;0.899211;0.902404
0.02;0.896846;0.893982
0.03;0.892915;0.885047
0.04;0.887434;0.875564
0.05;0.880424;0.865498
0.06;0.871912;0.854813
0.07;0.861933;0.843477
0.08;0.850526;0.831455
0.09;0.837735;0.818718
0.1;0.823611;0.805236
0.11;0.80821;0.790985
0.12;0.791594;0.775944
0.13;0.773826;0.760097
0.14;0.754978;0.743432
0.15;0.735123;0.725945
0.16;0.714341;0.707639
0.17;0.692713;0.688521
0.18;0.670324;0.668612
0.19;0.647263;0.647936
0.2;0.623621;0.626529
0.21;0.599491;0.604436
0.22;0.574969;0.581712
0.23;0.55015;0.558419
0.24;0.525134;0.534633
0.25;0.500019;0.510434
0.26;0.474903;0.485914
0.27;0.449887;0.461172
0.28;0.425068;0.436315
0.29;0.400545;0.411456
0.3;0.376414;0.386713
0.31;0.352772;0.362208
0.32;0.32971;0.338068
0.33;0.30732;0.314419
0.34;0.285691;0.291388
0.35;0.264907;0.269103
0.36;0.245051;0.247688
0.37;0.226201;0.227262
0.38;0.208432;0.207942
0.39;0.191813;0.189836
0.4;0.176411;0.173047
0.41;0.162285;0.157667
0.42;0.149492;0.14378
0.43;0.138083;0.131462
0.44;0.128101;0.120775
0.45;0.119588;0.111773
0.46;0.112575;0.104496
0.47;0.107092;0.0989749
0.48;0.103159;0.0952269
0.49;0.100792;0.0932591
0.5;0.1;0.0930672
0.51;0.100787;0.0946361
0.52;0.103149;0.0979403
0.53;0.107078;0.102945
0.54;0.112557;0.109605
0.55;0.119565;0.117869
0.56;0.128074;0.127676
0.57;0.138051;0.13896
0.58;0.149457;0.151648
0.59;0.162245;0.165662
0.6;0.176367;0.180921
0.61;0.191766;0.19734
0.62;0.208381;0.214831
0.63;0.226147;0.233305
0.64;0.244994;0.252673
0.65;0.264847;0.272844
0.66;0.285628;0.293728
0.67;0.307255;0.315238
0.68;0.329643;0.337287
0.69;0.352703;0.35979
0.7;0.376344;0.382665
0.71;0.400473;0.405834
0.72;0.424995;0.429221
0.73;0.449813;0.452754
0.74;0.474829;0.476366
0.75;0.499944;0.499992
0.76;0.52506;0.523572
0.77;0.550077;0.54705
0.78;0.574896;0.570375
0.79;0.599419;0.593498
0.8;0.62355;0.616378
0.81;0.647194;0.638973
0.82;0.670257;0.661249
0.83;0.692648;0.683174
0.84;0.714278;0.70472
0.85;0.735063;0.725863
0.86;0.75492;0.74658
0.87;0.773772;0.766855
0.88;0.791543;0.786671
0.89;0.808163;0.806018
0.9;0.823568;0.824884
0.91;0.837695;0.843262
0.92;0.85049;0.861149
0.93;0.861901;0.878539
0.94;0.871885;0.895433
0.95;0.880401;0.911831
0.96;0.887416;0.927735
0.97;0.892901;0.943148
0.98;0.896837;0.958074
0.99;0.899206;0.972521
